Wheel Angle,Force Magnitude,Force Angle,Position(X),Position(Y),Velocity(X),Velocity(Y), Angle
593.95,532.55,471.15,459.90,361.62,12.90,19.20,245.84,
593.95,532.55,471.15,463.74,370.31,4.37,22.57,262.45,
593.95,532.55,471.15,461.95,378.88,-2.15,3.10,276.78,
593.95,532.55,471.15,459.43,383.25,-4.96,7.70,285.53,
593.95,532.55,471.15,451.30,391.77,-21.63,15.08,303.61,
593.95,532.55,471.15,439.33,396.53,-6.05,9.53,324.01,
593.95,532.55,471.15,423.60,399.95,-28.35,-4.89,347.01,
593.95,532.55,471.15,407.38,395.16,-9.13,-7.27,4.38,
593.95,532.55,471.15,397.12,392.28,-22.82,-6.85,18.48,
593.95,532.55,471.15,392.04,388.34,-25.38,-28.41,39.62,
593.95,532.55,471.15,384.93,378.57,-9.32,-14.17,62.85,
593.95,532.55,471.15,379.72,369.10,-10.52,-30.36,12.05,
593.95,532.55,471.15,379.16,367.52,-4.87,-22.19,303.07,
593.95,532.55,471.15,379.16,367.52,-4.87,-22.19,303.07,
593.95,532.55,471.15,379.16,367.52,-4.87,-22.19,303.07,
593.95,532.55,471.15,379.16,367.52,-4.87,-22.19,303.07,
593.95,532.55,471.15,379.16,367.52,-4.87,-22.19,303.07,
593.95,532.55,471.15,379.16,367.52,-4.87,-22.19,303.07,
593.95,532.55,471.15,379.16,367.52,-4.87,-22.19,303.07,
593.95,532.55,471.15,379.16,367.52,-4.87,-22.19,303.07,
