Wheel Angle,Force Magnitude,Force Angle,Position(X),Position(Y),Velocity(X),Velocity(Y), Angle
593.95,532.55,471.15,356.65,367.91,-0.01,0.95,298.31,
9.76,19.76,30.48,356.65,367.91,-0.01,0.95,298.31,
532.55,471.15,593.95,356.65,367.91,-0.01,0.95,298.31,
19.76,30.48,9.76,332.30,346.60,-1.57,-2.92,234.42,
471.15,593.95,532.55,326.18,341.21,0.44,0.42,219.03,
30.48,9.76,19.76,326.39,341.38,0.17,0.20,218.96,
593.95,532.55,471.15,326.33,341.21,0.05,-0.14,218.82,
9.76,19.76,30.48,326.51,341.28,-0.16,-0.10,218.72,
532.55,471.15,593.95,326.49,341.27,0.27,-0.20,218.45,
19.76,30.48,9.76,326.31,341.20,-0.02,0.09,218.69,
471.15,593.95,532.55,326.32,341.33,0.00,0.52,218.42,
30.48,9.76,19.76,326.60,341.39,-0.12,-0.35,218.28,
593.95,532.55,471.15,326.40,341.29,-0.17,0.08,218.25,
9.76,19.76,30.48,326.39,341.23,-0.25,0.00,218.27,
532.55,471.15,593.95,326.33,341.25,0.21,0.02,218.28,
19.76,30.48,9.76,326.33,341.25,0.21,0.02,218.28,
471.15,593.95,532.55,326.33,341.25,0.21,0.02,218.28,
30.48,9.76,19.76,326.33,341.25,0.21,0.02,218.28,
593.95,532.55,471.15,326.33,341.25,0.21,0.02,218.28,
9.76,19.76,30.48,326.33,341.25,0.21,0.02,218.28,
532.55,471.15,593.95,326.33,341.25,0.21,0.02,218.28,
19.76,30.48,9.76,326.33,341.25,0.21,0.02,218.28,
471.15,593.95,532.55,326.33,341.25,0.21,0.02,218.28,
30.48,9.76,19.76,326.33,341.25,0.21,0.02,218.28,
593.95,532.55,471.15,326.33,341.25,0.21,0.02,218.28,
9.76,19.76,30.48,326.33,341.25,0.21,0.02,218.28,
532.55,471.15,593.95,326.33,341.25,0.21,0.02,218.28,
